date,real return
2001-04-09,-0.014944585
2001-04-10,0.005258438
2001-04-11,0.003487786
2001-04-12,0.010413414
2001-04-17,-0.008007924
2001-04-18,0.00461787
2001-04-19,0.010716943
2001-04-20,-0.005108488
2001-04-23,0.002664822
2001-04-24,0.000949899
2001-04-25,-0.006818017
2001-04-26,0.008393262
2001-04-27,-0.003969407
2001-04-30,0.001140552
2001-05-01,0.004360927
2001-05-02,0.000918154
2001-05-03,0.001670738
2001-05-04,-0.000966367
2001-05-08,-0.001719945
2001-05-09,0.015623183
2001-05-10,-0.0018843
2001-05-11,-0.004861625
2001-05-14,0.001093513
2001-05-15,0.003703259
2001-05-16,0.009633719
2001-05-17,0.001074027
2001-05-18,0.05950677
2001-05-21,-0.019634764
2001-05-22,0.003676441
2001-05-23,-0.001623116
2001-05-24,-0.010092207
2001-05-25,-0.014466549
2001-05-29,-0.011057948
2001-05-30,-0.027803908
2001-05-31,-0.001905015
2001-06-01,0.00204469
2001-06-04,-0.000455554
2001-06-05,0.002925857
2001-06-06,-0.002702181
2001-06-07,0.003675902
2001-06-08,0.020500014
2001-06-11,-0.017861818
2001-06-12,0.014477704
2001-06-13,0.001391703
2001-06-14,0.007818637
2001-06-15,-0.010468157
2001-06-18,0.008943974
2001-06-19,-0.005737934
2001-06-20,0.000837801
2001-06-21,0.001937271
2001-06-22,-0.000445999
2001-06-25,0.00266628
2001-06-26,0.007771046
2001-06-27,-0.016565474
2001-06-28,-0.005790042
2001-06-29,-0.003044028
2001-07-02,-0.001938012
2001-07-03,-0.003589669
2001-07-04,-5.35E-05
2001-07-05,-0.008650066
2001-07-06,0.006355058
2001-07-09,0.001444937
2001-07-10,-0.002299296
2001-07-11,0.00388498
2001-07-12,-0.004164923
2001-07-13,0.006139345
2001-07-16,-0.004157706
2001-07-17,0.004817618
2001-07-18,0.013001672
2001-07-19,-0.005206378
2001-07-20,-0.003013644
2001-07-23,-0.001166568
2001-07-24,0.001434938
2001-07-25,-0.007666104
2001-07-26,-0.004732841
2001-07-27,0.002202175
2001-07-30,-0.003057352
2001-07-31,0.008229743
2001-08-01,0.002374654
2001-08-02,-0.002981737
2001-08-03,0.001495327
2001-08-06,-0.004479283
2001-08-07,-0.000749906
2001-08-08,0.009380863
2001-08-09,0.016171004
2001-08-10,0.006402049
2001-08-13,-0.003635042
2001-08-14,0.008208683
2001-08-15,-0.00452325
2001-08-16,0.004180298
2001-08-17,0.005429864
2001-08-20,-0.002880288
2001-08-21,0.001083228
2001-08-22,-0.010640216
2001-08-23,0.003098797
2001-08-24,-0.012902053
2001-08-28,0.004602356
2001-08-29,0.00201576
2001-08-30,0.007132407
2001-08-31,-0.006537135
2001-09-03,-0.00475233
2001-09-04,-0.002233402
2001-09-05,0.000890959
2001-09-06,0.004014742
2001-09-07,-3.01E-05
2001-09-10,-0.006801779
2001-09-11,0.029632047
2001-09-12,-0.003791017
2001-09-13,0.021330786
2001-09-14,0.022633901
2001-09-17,-0.008288801
2001-09-18,0.002211883
2001-09-19,-0.004187625
2001-09-20,0.01054322
2001-09-21,-0.005877463
2001-09-24,-0.006082352
2001-09-25,0.012462612
2001-09-26,-0.001413474
2001-09-27,-0.00158659
2001-09-28,0.002537359
2001-10-01,-0.002099022
2001-10-02,-0.003790753
2001-10-03,-0.002599316
2001-10-04,0.008632891
2001-10-05,0.004446474
2001-10-08,-0.005815976
2001-10-09,-0.01564235
2001-10-10,-0.014325386
2001-10-11,0.001930632
2001-10-12,0.003341678
2001-10-15,-0.008650793
2001-10-16,0.001582002
2001-10-17,0.002112558
2001-10-18,-0.012242771
2001-10-19,-0.003966521
2001-10-22,-0.009388049
2001-10-23,0.004706888
2001-10-24,-0.002737196
2001-10-25,0.005970566
2001-10-26,0.00286785
2001-10-29,0.009162301
2001-10-30,0.002836439
2001-10-31,-0.005179248
2001-11-01,0.002843623
2001-11-02,-0.004381004
2001-11-05,-9.91E-05
2001-11-06,0.005816919
2001-11-07,-0.000989423
2001-11-08,-0.010269655
2001-11-09,0.001522577
2001-11-12,-1.00E-04
2001-11-13,-0.00028007
2001-11-14,-0.005324336
2001-11-15,-0.001912297
2001-11-16,-0.004638598
2001-11-19,-0.001561042
2001-11-20,-0.002111685
2001-11-21,0.000263145
2001-11-22,-0.002299114
2001-11-23,0.001914621
2001-11-26,0.002277495
2001-11-27,0.003551683
2001-11-28,0.000262179
2001-11-29,0.000262145
2001-11-30,0.00208228
2001-12-03,0.004803075
2001-12-04,-0.002705379
2001-12-05,-0.005796273
2001-12-06,0.002558805
2001-12-07,-0.004908134
2001-12-10,-0.002556328
2001-12-11,0.002571854
2001-12-12,0.002749164
2001-12-13,0.003472679
2001-12-14,0.010920535
2001-12-17,0.003967105
2001-12-18,0.000366715
2001-12-19,-0.009314206
2001-12-20,0.005798267
2001-12-21,-0.000172564
2001-12-24,0.00144776
2001-12-27,-0.001431006
2001-12-28,-0.003775128
2001-12-31,0.005974026
2002-01-02,0.002165113
2002-01-03,0.000969423
2002-01-04,0.002402214
2002-01-07,-0.005292249
2002-01-08,0.00402652
2002-01-09,0.027277804
2002-01-10,-0.001500925
2002-01-11,-0.000805033
2002-01-14,-0.009010828
2002-01-15,0.014337052
2002-01-16,-0.009831107
2002-01-17,-0.00519224
2002-01-18,-0.003808289
2002-01-21,0.002369365
2002-01-22,-0.006283304
2002-01-23,-0.009162594
2002-01-24,-0.000286376
2002-01-25,0.001147284
2002-01-28,-0.005655792
2002-01-29,0.011231896
2002-01-30,0.001850447
2002-01-31,0.001669002
2002-02-01,0.013367981
2002-02-04,0.015733204
2002-02-05,0.024266226
2002-02-06,0.009562518
2002-02-07,0.015627862
2002-02-08,-0.01198643
2002-02-11,-0.008810569
2002-02-12,-0.0011907
2002-02-13,-0.001861501
2002-02-14,0.007528512
2002-02-15,-0.00651192
2002-02-18,-0.004374625
2002-02-19,-0.010447743
2002-02-20,-0.010554117
2002-02-21,0.007369222
2002-02-22,-0.005470811
2002-02-25,0.003925386
2002-02-26,0.021314686
2002-02-27,-0.009375126
2002-02-28,-0.002716105
2002-03-01,0.012490465
2002-03-04,-0.010114014
2002-03-05,-0.007851883
2002-03-06,-0.007740004
2002-03-07,-0.010021172
2002-03-08,0.008202809
2002-03-11,0.000590989
2002-03-12,0.005727242
2002-03-13,-0.003840377
2002-03-14,-0.006073903
2002-03-15,-0.000265909
2002-03-18,0.007294229
2002-03-19,-0.001971229
2002-03-20,-0.001803319
2002-03-21,0.00452451
2002-03-22,0.01352602
2002-03-25,-0.002281361
2002-03-26,0.001080439
2002-03-27,0.018221486
2002-03-28,-0.001421024
2002-04-02,0.007333629
2002-04-03,-0.011577756
2002-04-04,-0.00258615
2002-04-05,-0.007910702
2002-04-08,0.002415641
2002-04-09,-0.00527612
2002-04-10,0.013167408
2002-04-11,-0.000761443
2002-04-12,0.000232839
2002-04-15,-0.008382384
2002-04-16,0.002408031
2002-04-17,0.00689866
2002-04-18,0.004366736
2002-04-19,-0.001416879
2002-04-22,-0.000594078
2002-04-23,0.003857586
2002-04-24,0.001706018
2002-04-25,0.00809349
2002-04-26,0.009486915
2002-04-29,-0.004449199
2002-04-30,-0.003658639
2002-05-01,-0.000913144
2002-05-02,0.002434275
2002-05-03,0.012303707
2002-05-07,-0.005597313
2002-05-08,-0.006915407
2002-05-09,0.006153846
2002-05-10,0.003058104
2002-05-13,-0.00529525
2002-05-14,-0.007904501
2002-05-15,0.00504065
2002-05-16,0.005177156
2002-05-17,0.003701915
2002-05-20,0.010583708
2002-05-21,0.009996826
2002-05-22,-0.006284368
2002-05-23,0.014703557
2002-05-24,-0.000311624
2002-05-27,0.001870324
2002-05-28,0.011823273
2002-05-29,-0.001691267
2002-05-30,0.008008625
2002-05-31,-0.008403361
2002-06-05,-0.004930663
2002-06-06,0.011277451
2002-06-07,-0.010591356
2002-06-10,-0.012715928
2002-06-11,0.001697779
2002-06-12,-0.00612869
2002-06-13,0.006585732
2002-06-14,-0.00550024
2002-06-17,0.000288156
2002-06-18,0.011921448
2002-06-19,-0.003133396
2002-06-20,0.008232953
2002-06-21,0.008783533
2002-06-24,-0.009984992
2002-06-25,0.004616167
2002-06-26,-0.015892039
2002-06-27,-0.001278511
2002-06-28,-0.021182917
2002-07-01,0.001894871
2002-07-02,-0.000212469
2002-07-03,-0.006285693
2002-07-04,-0.000535144
2002-07-05,0.007187873
2002-07-08,-0.001809862
2002-07-09,0.011149119
2002-07-10,-0.004642007
2002-07-11,0.006306627
2002-07-12,-0.000526607
2002-07-15,0.012591549
2002-07-16,-0.008168797
2002-07-17,-0.003671871
2002-07-18,0.008001653
2002-07-19,0.015143942
2002-07-22,-0.011472427
2002-07-23,-0.020970563
2002-07-24,-0.010735072
2002-07-25,-0.005370965
2002-07-26,-0.01803712
2002-07-29,0.004567026
2002-07-30,0.003396168
2002-07-31,-0.015928287
2002-08-01,0.019405168
2002-08-02,0.003431228
2002-08-05,-0.002921008
2002-08-06,0.003265304
2002-08-07,0.016573965
2002-08-08,-0.010862265
2002-08-09,0.021321649
2002-08-12,-0.005058865
2002-08-13,0.004767646
2002-08-14,-0.011382976
2002-08-15,0.005758534
2002-08-16,-0.004926396
2002-08-19,-0.017567039
2002-08-20,0.002280552
2002-08-21,-0.006319508
2002-08-22,-0.002278743
2002-08-23,0.011614721
2002-08-27,0.004852017
2002-08-28,-0.001122465
2002-08-29,0.00547567
2002-08-30,-0.000637833
2002-09-02,0.003845523
2002-09-03,-0.002630474
2002-09-04,0.011114196
2002-09-05,0.005297704
2002-09-06,0.013447626
2002-09-09,-0.01202774
2002-09-10,-0.003848076
2002-09-11,0.00260148
2002-09-12,0.001493687
2002-09-13,-0.006201089
2002-09-16,-0.004027464
2002-09-17,0.007216
2002-09-18,0.007950327
2002-09-19,0.00429431
2002-09-20,0.005830239
2002-09-23,-0.00054239
2002-09-24,0.005952909
2002-09-25,-0.008994859
2002-09-26,-0.00690352
2002-09-27,0.006949315
2002-09-30,0.000541707
2002-10-01,-0.006898231
2002-10-02,0.007100017
2002-10-03,-0.003332306
2002-10-04,0.002097769
2002-10-07,-0.00519717
2002-10-08,-0.00600305
2002-10-09,0.002117224
2002-10-10,-0.007590247
2002-10-11,0.002759711
2002-10-14,-0.001650837
2002-10-15,-0.011102132
2002-10-16,-0.003900166
2002-10-17,-0.001197436
2002-10-18,0.002961976
2002-10-21,-0.005662428
2002-10-22,0.005536763
2002-10-23,-0.007417374
2002-10-24,0.003778771
2002-10-25,0.003123539
2002-10-28,0.009656568
2002-10-29,0.001343965
2002-10-30,-0.001498965
2002-10-31,0.007508024
2002-11-01,-0.004941255
2002-11-04,0.005359395
2002-11-05,-0.004390091
2002-11-06,0.006929134
2002-11-07,0.008914607
2002-11-08,-0.004495427
2002-11-11,0.002491436
2002-11-12,0.004038521
2002-11-13,-0.014232673
2002-11-14,-0.000313873
2002-11-15,0.004081633
2002-11-18,0
2002-11-19,-0.002501563
2002-11-20,-0.001880878
2002-11-21,-0.000628141
2002-11-22,0.004085481
2002-11-25,-0.004694836
2002-11-26,0.000628931
2002-11-27,-0.00282841
2002-11-28,0.002994012
2002-11-29,-0.002985075
2002-12-02,0.001260637
2002-12-03,0.00954757
2002-12-04,0.00447015
2002-12-05,0.010039502
2002-12-06,0.000104699
2002-12-09,0.002102855
2002-12-10,-0.006644802
2002-12-11,0.007517827
2002-12-12,0.022640343
2002-12-13,-0.001694401
2002-12-16,0.024436331
2002-12-17,-0.011478878
2002-12-18,0.025916893
2002-12-19,-0.007559798
2002-12-20,0.002436381
2002-12-23,0.003303304
2002-12-24,0.009669917
2002-12-27,0.000678917
2002-12-30,-0.016394583
2002-12-31,-0.001499969
2003-01-02,0.005364781
2003-01-03,0.034965218
2003-01-06,-0.02098988
2003-01-07,-0.0058014
2003-01-08,0.022429588
2003-01-09,-0.004298315
2003-01-10,-0.002474527
2003-01-13,0.003764121
2003-01-14,-0.005438883
2003-01-15,-0.003193003
2003-01-16,0.020739923
2003-01-17,-0.006909368
2003-01-20,-0.000911843
2003-01-21,0.010197212
2003-01-22,0.011064286
2003-01-23,0.001992836
2003-01-24,0.018192337
2003-01-27,-0.011940592
2003-01-28,0.009069009
2003-01-29,-0.018730223
2003-01-30,0.020038733
2003-01-31,-0.003854401
2003-02-03,0.015644458
2003-02-04,0.026713575
2003-02-05,-0.032831455
2003-02-06,-0.005598822
2003-02-07,0.002874506
2003-02-10,-0.026187729
2003-02-11,0.002397364
2003-02-12,-0.024871702
2003-02-13,0.005281807
2003-02-14,-0.027591993
2003-02-17,0.000934591
2003-02-18,0.000212446
2003-02-19,0.010868796
2003-02-20,0.007895832
2003-02-21,-0.003471268
2003-02-24,0.017204793
2003-02-25,-0.018603968
2003-02-26,0.003748969
2003-02-27,-0.018301776
2003-02-28,0.001937242
2003-03-03,0.010971993
2003-03-04,0.005675156
2003-03-05,-0.003810074
2003-03-06,0.009199387
2003-03-07,-0.0100989
2003-03-10,-0.000142378
2003-03-11,-0.012035362
2003-03-12,-0.017762491
2003-03-13,-0.021864617
2003-03-14,0.014619148
2003-03-17,-0.016730384
2003-03-18,0.011958479
2003-03-19,-0.010608465
2003-03-20,-0.009076828
2003-03-21,-0.007500941
2003-03-24,0.008348458
2003-03-25,-0.010494192
2003-03-26,0.01048665
2003-03-27,-0.008838686
2003-03-28,0.01500515
2003-03-31,0.000610606
2003-04-01,-0.016372168
2003-04-02,-0.016702401
2003-04-03,-0.0045166
2003-04-04,-0.010571456
2003-04-07,0.00807803
2003-04-08,0.005687908
2003-04-09,0.003188517
2003-04-10,-5.07E-05
2003-04-11,0.001795097
2003-04-14,-0.005732332
2003-04-15,0.000566441
2003-04-16,0.00705071
2003-04-17,0.022028839
2003-04-22,0.001753462
2003-04-23,-0.005289401
2003-04-24,0.004319917
2003-04-25,0.001152839
2003-04-28,-0.003342644
2003-04-29,0.010325539
2003-04-30,0.008882811
2003-05-01,0.006888711
2003-05-02,0.004179999
2003-05-06,0.001098886
2003-05-07,-0.004587288
2003-05-08,0.021459978
2003-05-09,0.004809296
2003-05-12,0.001219151
2003-05-13,-0.005196977
2003-05-14,0.014264882
2003-05-15,-0.003596438
2003-05-16,0.02050007
2003-05-19,0.023010027
2003-05-20,-0.008346478
2003-05-21,0.012957676
2003-05-22,0.000347998
2003-05-23,0.007245409
2003-05-27,-0.020870598
2003-05-28,-0.009386287
2003-05-29,0.01309322
2003-05-30,-0.012224369
2003-06-02,0.011148567
2003-06-03,-5.16E-05
2003-06-04,-0.007442826
2003-06-05,0.013048194
2003-06-06,-0.012437649
2003-06-09,-0.009423195
2003-06-10,-0.01465932
2003-06-11,8.95E-05
2003-06-12,-0.000757457
2003-06-13,0.014215911
2003-06-16,0.002037496
2003-06-17,0.004117921
2003-06-18,-0.013338838
2003-06-19,0.008785503
2003-06-20,-0.009923721
2003-06-23,-0.004826251
2003-06-24,-0.018395087
2003-06-25,-0.005801246
2003-06-26,-0.006846494
2003-06-27,0.004751853
2003-06-30,0.009799149
2003-07-01,0.007551286
2003-07-02,-0.004607393
2003-07-03,0.004239033
2003-07-04,-0.002472547
2003-07-07,-0.014184347
2003-07-08,0.00038282
2003-07-09,-0.005985873
2003-07-10,0.00227806
2003-07-11,0.000820002
2003-07-14,0.011559446
2003-07-15,-0.015833507
2003-07-16,0.004613138
2003-07-17,-0.001792734
2003-07-18,0.010994927
2003-07-21,0.012743125
2003-07-22,-0.000193529
2003-07-23,0.021527064
2003-07-24,0.003561534
2003-07-25,0.002302334
2003-07-28,0.005612181
2003-07-29,-0.013513123
2003-07-30,-0.009380462
2003-07-31,-0.007641184
2003-08-01,-0.011664671
2003-08-04,0.00139604
2003-08-05,0.008832758
2003-08-06,-0.007269299
2003-08-07,0.009387211
2003-08-08,0.009720873
2003-08-11,0.008223244
2003-08-12,-0.011291228
2003-08-13,0.017376063
2003-08-14,0.002718433
2003-08-15,-0.005685209
2003-08-18,-0.008483466
2003-08-19,0.010704616
2003-08-20,0.004789513
2003-08-21,-0.009108689
2003-08-22,-0.000180117
2003-08-26,0.009660493
2003-08-27,0.017936819
2003-08-28,8.95E-05
2003-08-29,0.014240368
2003-09-01,-0.002438653
2003-09-02,-0.008942124
2003-09-03,0.001995541
2003-09-04,-0.005515772
2003-09-05,0.014401415
2003-09-08,0.004628305
2003-09-09,0.007646264
2003-09-10,-0.005663483
2003-09-11,-0.004243012
2003-09-12,-0.005981656
2003-09-15,-0.001219655
2003-09-16,-0.005488597
2003-09-17,0.010706979
2003-09-18,-0.001878208
2003-09-19,0.026154955
2003-09-22,0.000493492
2003-09-23,-0.00325903
2003-09-24,0.016977891
2003-09-25,-0.019931818
2003-09-26,-0.011218668
2003-09-29,0.012087833
2003-09-30,0.001146549
2003-10-01,0.000235769
2003-10-02,-0.003064449
2003-10-03,-0.029119245
2003-10-06,0.009306753
2003-10-07,0.001114484
2003-10-08,-0.000347081
2003-10-09,-0.016152791
2003-10-10,0.001266287
2003-10-13,0.007737304
2003-10-14,0.002326076
2003-10-15,-0.008760529
2003-10-16,0.001667599
2003-10-17,-0.000890147
2003-10-20,0.00906993
2003-10-21,0.018060825
2003-10-22,0.01367984
2003-10-23,-0.005507927
2003-10-24,0.005641443
2003-10-27,-0.00046591
2003-10-28,-0.009908682
2003-10-29,0.021739226
2003-10-30,-0.016317067
2003-10-31,-0.003458921
2003-11-03,-0.012864631
2003-11-04,0.010305395
2003-11-05,-0.000525906
2003-11-06,-0.002228351
2003-11-07,0.00498393
2003-11-10,0.009400848
2003-11-11,0.004398473
2003-11-12,0.019326844
2003-11-13,-0.00025098
2003-11-14,0.006831209
2003-11-17,-0.013942065
2003-11-18,0.012233282
2003-11-19,-0.003396829
2003-11-20,-0.004672724
2003-11-21,0.001143902
2003-11-24,-0.006846982
2003-11-25,0.001405426
2003-11-26,0.010970124
2003-11-27,0.004797057
2003-11-28,0.001761043
2003-12-01,0.005896312
2003-12-02,0.005661687
2003-12-03,-0.002180175
2003-12-04,-0.000942622
2003-12-05,0.016842459
2003-12-08,-0.001171827
2003-12-09,-0.002275591
2003-12-10,-0.008050722
2003-12-11,0.006487058
2003-12-12,-0.005113367
2003-12-15,0.012906791
2003-12-16,-0.005318369
2003-12-17,0.008026874
2003-12-18,-0.004817728
2003-12-19,0.005066705
2003-12-22,-0.002869715
2003-12-23,0.002981102
2003-12-24,0.006623956
2003-12-29,0.005130012
2003-12-30,0.004021578
2003-12-31,-0.004861707
2004-01-02,0.006193033
2004-01-05,0.024305247
2004-01-06,-0.017403856
2004-01-07,-0.006293005
2004-01-08,0.011010371
2004-01-09,0.012541038
2004-01-12,-0.008871781
2004-01-13,-0.008475953
2004-01-14,-0.013295092
2004-01-15,-0.012746001
2004-01-16,-0.00803013
2004-01-19,0.00271672
2004-01-20,0.006994121
2004-01-21,0.00159275
2004-01-22,-0.001687269
2004-01-23,-0.012870725
2004-01-26,-0.00564701
2004-01-27,0.0163532
2004-01-28,-0.001570136
2004-01-29,-0.02180843
2004-01-30,0.001139587
2004-02-02,-0.000479808
2004-02-03,-0.005606898
2004-02-04,-0.001006062
2004-02-05,-0.007518021
2004-02-06,0.025728544
2004-02-09,0.003801733
2004-02-10,-0.005030626
2004-02-11,0.012047838
2004-02-12,0.001446196
2004-02-13,-0.003652545
2004-02-16,0.007049291
2004-02-17,0.005062552
2004-02-18,-0.013960529
2004-02-19,-0.00500909
2004-02-20,-0.020830939
2004-02-23,0.003746189
2004-02-24,0.004602081
2004-02-25,-0.020954369
2004-02-26,-0.007343022
2004-02-27,0.015678405
2004-03-01,-4.37E-06
2004-03-02,-0.021002018
2004-03-03,0.009430276
2004-03-04,-0.001953695
2004-03-05,0.01468907
2004-03-08,0.004202183
2004-03-09,-0.001301586
2004-03-10,-0.008787611
2004-03-11,0.008125217
2004-03-12,-0.004671389
2004-03-15,0.001199182
2004-03-16,0.005701429
2004-03-17,0.012506368
2004-03-18,0.009151397
2004-03-19,0.007238002
2004-03-22,0.002351786
2004-03-23,0.00547577
2004-03-24,-0.002699213
2004-03-25,0.001855769
2004-03-26,0.007839136
2004-03-29,-0.004462334
2004-03-30,0.008880679
2004-03-31,0.005132775
2004-04-01,0.001576448
2004-04-02,-0.013176658
2004-04-05,-0.008711765
2004-04-06,0.005364703
2004-04-07,0.006407786
2004-04-08,-0.010933537
2004-04-13,-0.028178855
2004-04-14,-0.019251978
2004-04-15,0.004245439
2004-04-16,0.013732131
2004-04-19,-0.016189049
2004-04-20,-0.012814535
2004-04-21,-0.006246784
2004-04-22,0.012369215
2004-04-23,0.000479368
2004-04-26,0.001487798
2004-04-27,-0.001158722
2004-04-28,-0.035438251
2004-04-29,0.011736109
2004-04-30,0.006174299
2004-05-04,0.011522604
2004-05-05,-0.006109722
2004-05-06,-0.013414355
2004-05-07,-0.033235111
2004-05-10,0.01014842
2004-05-11,0.008056733
2004-05-12,-0.015100161
2004-05-13,-0.005602832
2004-05-14,0.019268246
2004-05-17,-0.005003491
2004-05-18,0.002889627
2004-05-19,0.000380948
2004-05-20,0.004454639
2004-05-21,0.003909142
2004-05-24,0.009492841
2004-05-25,0.00720534
2004-05-26,0.002156178
2004-05-27,0.005854451
2004-05-28,0.004801475
2004-06-01,-0.0002766
2004-06-02,-0.011391818
2004-06-03,-0.008581458
2004-06-04,0.013634921
2004-06-07,0.003662243
2004-06-08,-0.014455794
2004-06-09,-0.013122187
2004-06-10,0.000630556
2004-06-11,-0.004440915
2004-06-14,-0.001717175
2004-06-15,0.014105634
2004-06-16,-0.004663403
2004-06-17,0.006844633
2004-06-18,0.013099107
2004-06-21,0.001754092
2004-06-22,0.001497052
2004-06-23,0.00364488
2004-06-24,0.010939921
2004-06-25,0.001220872
2004-06-28,-0.012472815
2004-06-29,-0.007711623
2004-06-30,0.001754576
2004-07-01,0.000356785
2004-07-02,0.009449233
2004-07-05,7.50E-05
