date,return
2001-08-28,-0.000458045
2001-08-29,0.000205231
2001-08-30,-0.003508821
2001-08-31,0.002518887
2001-09-03,0
2001-09-04,0.012442743
2001-09-05,0.001446951
2001-09-06,-0.00204704
2001-09-07,-0.004094136
2001-09-10,0.004185424
2001-09-11,0
2001-09-12,-0.007656589
2001-09-13,-0.000944261
2001-09-14,-0.007588336
2001-09-17,0.001746501
2001-09-18,-0.000912164
2001-09-19,-0.003597397
2001-09-20,0.000275833
2001-09-21,0.008624947
2001-09-24,-0.000929742
2001-09-25,-0.003413164
2001-09-26,0.00047301
2001-09-27,0.006384023
2001-09-28,0.002237793
2001-10-01,-0.001086578
2001-10-02,0.000517759
2001-10-03,-0.002704938
2001-10-04,0.001237867
2001-10-05,-0.003079635
2001-10-08,0
2001-10-09,0.001956711
2001-10-10,0.003339263
2001-10-11,0.006890165
2001-10-12,-0.00528749
2001-10-15,-0.001658682
2001-10-16,0.00061407
2001-10-17,0.001779618
2001-10-18,0.003943343
2001-10-19,0.001950038
2001-10-22,0.007129754
2001-10-23,0.000168838
2001-10-24,-0.001180751
2001-10-25,-0.001552314
2001-10-26,0.001537249
2001-10-29,-0.007606473
2001-10-30,-0.000264718
2001-10-31,0.005965128
2001-11-01,-0.003913289
2001-11-02,0.000253164
2001-11-05,0.003929516
2001-11-06,-0.002264384
2001-11-07,-0.001879434
2001-11-08,0.003396373
2001-11-09,7.46E-05
2001-11-12,0
2001-11-13,0.007260001
2001-11-14,-0.001479927
2001-11-15,0.001680774
2001-11-16,-0.000871878
2001-11-19,0.004627546
2001-11-20,-0.002126933
2001-11-21,0.004955477
2001-11-22,0
2001-11-23,0.002296189
2001-11-26,-0.001942171
2001-11-27,-0.001376869
2001-11-28,-0.005928609
2001-11-29,0.000120687
2001-11-30,-0.006487992
2001-12-03,0.004926525
2001-12-04,-4.67E-05
2001-12-05,0.001868923
2001-12-06,-0.001552855
2001-12-07,0.000616982
2001-12-10,0.003000671
2001-12-11,-0.001182996
2001-12-12,-0.004361357
2001-12-13,-0.001289558
2001-12-14,-0.002495202
2001-12-17,0.000563446
2001-12-18,0.003364971
2001-12-19,0.002023033
2001-12-20,0.003009203
2001-12-21,0.007661944
2001-12-24,0.006683672
2001-12-25,0
2001-12-26,0.001392444
2001-12-27,-0.002825031
2001-12-28,0.000585524
2001-12-31,-0.004897517
2002-01-01,0
2002-01-02,-0.00261823
2002-01-03,0.001474012
2002-01-04,0.000197453
2002-01-07,0.001056801
2002-01-08,0.001751334
2002-01-09,0.002513141
2002-01-10,-0.001307016
2002-01-11,-0.000647599
2002-01-14,-0.00171752
2002-01-15,-0.0013941
2002-01-16,0.005784267
2002-01-17,0.005372042
2002-01-18,-0.001007248
2002-01-21,0
2002-01-22,0.001822044
2002-01-23,-0.000207548
2002-01-24,0.002822167
2002-01-25,0.007571817
2002-01-28,0.001532915
2002-01-29,-0.00596577
2002-01-30,-0.000910866
2002-01-31,0.00452643
2002-02-01,-0.00160246
2002-02-04,-0.004878127
2002-02-05,0.003761055
2002-02-06,3.47E-05
2002-02-07,-2.58E-05
2002-02-08,-0.001439759
2002-02-11,-0.005762891
2002-02-12,-0.000716144
2002-02-13,0.002286138
2002-02-14,-0.00094383
2002-02-15,-0.000429419
2002-02-18,0
2002-02-19,-0.000791187
2002-02-20,0.003659897
2002-02-21,0.000637209
2002-02-22,-0.002192245
2002-02-25,0.003299168
2002-02-26,0.004114185
2002-02-27,0.00199188
2002-02-28,-0.002211949
2002-03-01,-0.002775059
2002-03-04,-0.005522846
2002-03-05,0.000581661
2002-03-06,-0.006933837
2002-03-07,-0.00734969
2002-03-08,0.004543533
2002-03-11,-0.001022367
2002-03-12,0.002146276
2002-03-13,0.002144386
2002-03-14,-0.003103921
2002-03-15,-0.001934252
2002-03-18,0.003382905
2002-03-19,0.002015325
2002-03-20,-0.003996447
2002-03-21,0.000395737
2002-03-22,0.00286299
2002-03-25,0.00372387
2002-03-26,0.000288909
2002-03-27,0.002125826
2002-03-28,0.000460961
2002-03-29,0.000136883
2002-04-01,-0.003462746
2002-04-02,0.000386884
2002-04-03,-0.002633565
2002-04-04,0.001337803
2002-04-05,-0.002606443
2002-04-08,0.002987091
2002-04-09,-0.002012707
2002-04-10,-0.001269816
2002-04-11,-0.001634567
2002-04-12,0.002512726
2002-04-15,-0.000178259
2002-04-16,-0.004186229
2002-04-17,-0.004644194
2002-04-18,-0.002151239
2002-04-19,0.000750187
2002-04-22,-8.73E-05
2002-04-23,-0.000508588
2002-04-24,-0.002352166
2002-04-25,-0.006158883
2002-04-26,-0.000499436
2002-04-29,-0.001608364
2002-04-30,0.002142726
2002-05-01,-0.006611816
2002-05-02,0.002986895
2002-05-03,-0.005139631
2002-05-06,-0.000713152
2002-05-07,0.002155812
2002-05-08,0.006757794
2002-05-09,-0.003387909
2002-05-10,-0.004194899
2002-05-13,0.000376734
2002-05-14,0.005771944
2002-05-15,-0.004571369
2002-05-16,-0.001198691
2002-05-17,-0.01049766
2002-05-20,-0.000978144
2002-05-21,-0.002653684
2002-05-22,-0.003340244
2002-05-23,0.002252498
2002-05-24,0.000563738
2002-05-27,0
2002-05-28,-0.004492339
2002-05-29,-0.000284868
2002-05-30,-0.005171545
2002-05-31,0.001972766
2002-06-03,-0.002812283
2002-06-04,-0.00082015
2002-06-05,0.003690854
2002-06-06,-0.003376284
2002-06-07,0.000590738
2002-06-10,0.001570891
2002-06-11,0.001053832
2002-06-12,-0.001511868
2002-06-13,0.001164299
2002-06-14,0.000385439
2002-06-17,-0.000474276
2002-06-18,-0.002606441
2002-06-19,-0.004032878
2002-06-20,-0.008097463
2002-06-21,-0.007663738
2002-06-24,-0.004751153
2002-06-25,0.006293091
2002-06-26,-0.009706541
2002-06-27,-0.005566917
2002-06-28,0.003745804
2002-07-01,-0.001419737
2002-07-02,0.003529404
2002-07-03,0.001194137
2002-07-04,0
2002-07-05,0.003826822
2002-07-08,-0.009731686
2002-07-09,-0.005987436
2002-07-10,0.003230366
2002-07-11,-0.003435415
2002-07-12,0.002724637
2002-07-15,-0.007186886
2002-07-16,-0.001576694
2002-07-17,0.002540599
2002-07-18,0.002500478
2002-07-19,-0.007268282
2002-07-22,0.006671471
2002-07-23,0.013572925
2002-07-24,-0.002865355
2002-07-25,-0.00210358
2002-07-26,0.011448971
2002-07-29,0.003106842
2002-07-30,-0.004730387
2002-07-31,0.005756847
2002-08-01,-0.001939502
2002-08-02,-0.001977126
2002-08-05,0.003963054
2002-08-06,0.01249965
2002-08-07,-0.007728708
2002-08-08,0.005334814
2002-08-09,-0.005566478
2002-08-12,-0.005019996
2002-08-13,-0.001511762
2002-08-14,-0.008282293
2002-08-15,0.002082744
2002-08-16,0.000108058
2002-08-19,0.00687117
2002-08-20,0.000203017
2002-08-21,-0.003826581
2002-08-22,0.006759838
2002-08-23,-0.002083628
2002-08-26,-0.000254961
2002-08-27,-0.007210291
2002-08-28,0.001031406
2002-08-29,-0.001053672
2002-08-30,0.001667804
2002-09-02,0
2002-09-03,-0.010056217
2002-09-04,0.004992832
2002-09-05,0.001093591
2002-09-06,0.002280377
2002-09-09,0.002115595
2002-09-10,0.00579832
2002-09-11,0.003487321
2002-09-12,-0.000304994
2002-09-13,0.002047068
2002-09-16,0.002185994
2002-09-17,0.002294312
2002-09-18,-0.006425432
2002-09-19,-0.003475042
2002-09-20,0.002010598
2002-09-23,0.004145163
2002-09-24,-0.000311931
2002-09-25,-0.001548622
2002-09-26,0.001116391
2002-09-27,-6.82E-05
2002-09-30,-0.005255281
2002-10-01,0.002239331
2002-10-02,0.001533872
2002-10-03,-0.000886975
2002-10-04,0.002832752
2002-10-07,0.002275547
2002-10-08,0.001476226
2002-10-09,-0.004217448
2002-10-10,-8.45E-05
2002-10-11,0.000401567
2002-10-14,0
2002-10-15,0.00255248
2002-10-16,-0.001528739
2002-10-17,0.00298925
2002-10-18,0.001909102
2002-10-21,-0.002934567
2002-10-22,-0.0015549
2002-10-23,-0.00119676
2002-10-24,0.000674944
2002-10-25,-0.001088968
2002-10-28,-0.005748529
2002-10-29,-0.001378543
2002-10-30,0.002207552
2002-10-31,-0.003730673
2002-11-01,-0.00523475
2002-11-04,0.001388865
2002-11-05,-0.003047179
2002-11-06,0.001985306
2002-11-07,-0.008520387
2002-11-08,-0.002934259
2002-11-11,0
2002-11-12,0.00319306
2002-11-13,0.003676727
2002-11-14,0.001243258
2002-11-15,-0.000720995
2002-11-18,0.002871397
2002-11-19,-0.001262449
2002-11-20,0.005044466
2002-11-21,0.000841057
2002-11-22,0.000798624
2002-11-25,-5.43E-05
2002-11-26,0.001057898
2002-11-27,0.002229797
2002-11-28,0
2002-11-29,-0.003273466
2002-12-02,0.002050818
2002-12-03,-0.003064608
2002-12-04,-0.000324195
2002-12-05,0.001002029
2002-12-06,-0.004717045
2002-12-09,-0.002075864
2002-12-10,0.001698327
2002-12-11,-0.00196746
2002-12-12,-0.005816328
2002-12-13,-0.004257573
2002-12-16,0.001779189
2002-12-17,-0.004759719
2002-12-18,0.000482009
2002-12-19,-0.000152348
2002-12-20,-0.00160287
2002-12-23,0.002802589
2002-12-24,-0.005232756
2002-12-25,0
2002-12-26,-0.001350089
2002-12-27,0.000492419
2002-12-30,-0.0025454
2002-12-31,-0.000597104
2003-01-01,0
2003-01-02,0.006209997
2003-01-03,-0.004291224
2003-01-06,-0.005038458
2003-01-07,0.003625128
2003-01-08,-0.001879294
2003-01-09,-0.001577185
2003-01-10,-0.003893666
2003-01-13,-0.001892174
2003-01-14,-0.003775423
2003-01-15,-0.000934302
2003-01-16,0.000334641
2003-01-17,-0.004520693
2003-01-20,0
2003-01-21,0.000675143
2003-01-22,-0.002903691
2003-01-23,-0.004115875
2003-01-24,-0.00312955
2003-01-27,0.001443108
2003-01-28,0.002216809
2003-01-29,-0.004836374
2003-01-30,0.006286236
2003-01-31,0.002503477
2003-02-03,-0.001362031
2003-02-04,-0.007072051
2003-02-05,0.002423039
2003-02-06,0.00142452
2003-02-07,0.002199143
2003-02-10,0.005657097
2003-02-11,-0.000180479
2003-02-12,0.001225047
2003-02-13,-0.007920648
2003-02-14,0.001774424
2003-02-17,0
2003-02-18,0
2003-02-19,0
2003-02-20,-0.005462379
2003-02-21,0.002806715
2003-02-24,-0.003986534
2003-02-25,-0.000677866
2003-02-26,-0.00078213
2003-02-27,0.002405827
2003-02-28,-0.000692619
2003-03-03,-0.003316607
2003-03-04,-0.003753128
2003-03-05,-0.006124006
2003-03-06,-0.001565927
2003-03-07,-0.002506287
2003-03-10,-0.001675752
2003-03-11,0.003878281
2003-03-12,0.000125093
2003-03-13,0.010281383
2003-03-14,0.006284124
2003-03-17,0.005399038
2003-03-18,0
2003-03-19,0
2003-03-20,-0.001565782
2003-03-21,0.007366644
2003-03-24,-0.007401731
2003-03-25,-0.002617358
2003-03-26,-0.00140197
2003-03-27,-0.002109487
2003-03-28,-0.001305462
2003-03-31,-0.008869043
2003-04-01,0.001020723
2003-04-02,0.008180209
2003-04-03,0.001127321
2003-04-04,0.001652703
2003-04-07,0.007081701
2003-04-08,-0.006719058
2003-04-09,-0.000803765
2003-04-10,-0.007525238
2003-04-11,0.002322226
2003-04-14,-0.000739704
2003-04-15,-0.001405345
2003-04-16,-0.002335227
2003-04-17,-0.004044801
2003-04-18,0.001876009
2003-04-21,0.004143727
2003-04-22,-0.008220249
2003-04-23,0.002304524
2003-04-24,-0.003760105
2003-04-25,0.000334313
2003-04-28,0.001006767
2003-04-29,-0.001707807
2003-04-30,-0.010875941
2003-05-01,-0.006817038
2003-05-02,0.003425551
2003-05-05,-0.00543152
2003-05-06,-0.005671596
2003-05-07,-0.002311717
2003-05-08,-0.005617538
2003-05-09,-0.001114988
2003-05-12,-0.003647439
2003-05-13,0.001709163
2003-05-14,-0.003540003
2003-05-15,-0.000143144
2003-05-16,-0.004714674
2003-05-19,-0.006132937
2003-05-20,-0.003423095
2003-05-21,0.000990188
2003-05-22,0.004649282
2003-05-23,-0.001086376
2003-05-26,0
2003-05-27,-0.002640586
2003-05-28,0.009382371
2003-05-29,-0.00631862
2003-05-30,0.003154218
2003-06-02,-0.001426449
2003-06-03,0.004818821
2003-06-04,-0.005970438
2003-06-05,-0.012287252
2003-06-06,0.011201524
2003-06-09,-0.000868797
2003-06-10,0.002235836
2003-06-11,-0.006615959
2003-06-12,-0.000817221
2003-06-13,-0.005318486
2003-06-16,4.54E-05
2003-06-17,0.001307582
2003-06-18,0.002993551
2003-06-19,0.005659187
2003-06-20,0.003906991
2003-06-23,8.20E-05
2003-06-24,0.004110028
2003-06-25,-0.009163728
2003-06-26,0.012186683
2003-06-27,0.000644591
2003-06-30,-0.001172313
2003-07-01,-0.005446089
2003-07-02,-0.002548002
2003-07-03,-0.000485948
2003-07-04,0
2003-07-07,0.009341527
2003-07-08,0.009946136
2003-07-09,-0.001672516
2003-07-10,-0.001567719
2003-07-11,0.001832056
2003-07-14,-0.000271079
2003-07-15,0.007699865
2003-07-16,0.001234353
2003-07-17,0.005317385
2003-07-18,4.46E-05
2003-07-21,-0.006084605
2003-07-22,0.003822957
2003-07-23,-0.00989099
2003-07-24,0.001404564
2003-07-25,-0.006908954
2003-07-28,0.00136916
2003-07-29,0.002529699
2003-07-30,0.008607885
2003-07-31,0.006677814
2003-08-01,-0.003831592
2003-08-04,-8.19E-05
2003-08-05,-0.001629267
2003-08-06,0.000580548
2003-08-07,-0.006743226
2003-08-08,0.003065449
2003-08-11,-0.003960083
2003-08-12,0.002347305
2003-08-13,-0.000220481
2003-08-14,0.005083956
2003-08-15,-0.001168433
2003-08-18,0.005917248
2003-08-19,0.002660826
2003-08-20,-0.001385033
2003-08-21,0.004879748
2003-08-22,0.005193204
2003-08-25,-0.003339434
2003-08-26,-0.000903385
2003-08-27,0.001922087
2003-08-28,-0.001299595
2003-08-29,-0.007520529
2003-09-01,0
2003-09-02,0.004138009
2003-09-03,-0.000654455
2003-09-04,-0.002658617
2003-09-05,-0.007076771
2003-09-08,-0.002704969
2003-09-09,-0.003886639
2003-09-10,0.001141337
2003-09-11,0.000841889
2003-09-12,-0.006196877
2003-09-15,0.001154805
2003-09-16,0.004459882
2003-09-17,-0.00472958
2003-09-18,0
2003-09-19,0
2003-09-22,0
2003-09-23,8.37E-05
2003-09-24,8.92E-05
2003-09-25,-0.001901677
2003-09-26,0.001733194
2003-09-29,-0.00478089
2003-09-30,-0.002620486
2003-10-01,-0.004248398
2003-10-02,-0.003075373
2003-10-03,0.00627702
2003-10-06,-0.004850562
2003-10-07,-0.006460247
2003-10-08,-0.000134808
2003-10-09,0.004904313
2003-10-10,-0.00980995
2003-10-13,0
2003-10-14,0.004228657
2003-10-15,0.003274232
2003-10-16,-0.002949743
2003-10-17,0.001419661
2003-10-20,0.001016935
2003-10-21,-0.002281856
2003-10-22,-0.009596722
2003-10-23,0.002714345
2003-10-24,-0.002379939
2003-10-27,0.001712925
2003-10-28,0.002330577
2003-10-29,-0.000264377
2003-10-30,-0.00149853
2003-10-31,0.009564921
2003-11-03,0.011444049
2003-11-04,-0.00449346
2003-11-05,0.001066642
2003-11-06,0.00401066
2003-11-07,-0.007521795
2003-11-10,-0.005919055
2003-11-11,0
2003-11-12,-0.006047493
2003-11-13,-0.003331334
2003-11-14,5.55E-05
2003-11-17,0.003303749
2003-11-18,-0.010158758
2003-11-19,0.001552063
2003-11-20,-0.000178894
2003-11-21,-0.000606298
2003-11-24,0.010316744
2003-11-25,-0.001916541
2003-11-26,-0.008164899
2003-11-27,0
2003-11-28,-0.004048786
2003-12-01,0.002528901
2003-12-02,-0.006939504
2003-12-03,-0.001117712
2003-12-04,0.003767864
2003-12-05,-0.005773366
2003-12-08,-0.00528088
2003-12-09,0.002146527
2003-12-10,0.002056299
2003-12-11,0.006044222
2003-12-12,-0.007849079
2003-12-15,-0.000811017
2003-12-16,-0.000105367
2003-12-17,-0.001003989
2003-12-18,0.002016952
2003-12-19,0.002405059
2003-12-22,-0.00360528
2003-12-23,-0.001481382
2003-12-24,-0.005952878
2003-12-25,0
2003-12-26,0
2003-12-29,0
2003-12-30,-0.003114501
2003-12-31,-0.005211348
2004-01-01,0
2004-01-02,-0.001192155
2004-01-05,-0.007602572
2004-01-06,-0.0028939
2004-01-07,0.005023898
2004-01-08,-0.006478852
2004-01-09,-0.004926338
2004-01-12,0.002326014
2004-01-13,0.00190652
2004-01-14,0.003437867
2004-01-15,0.008569983
2004-01-16,0.008338999
2004-01-19,0
2004-01-20,-0.009116353
2004-01-21,0.001292379
2004-01-22,-0.006405182
2004-01-23,0.008461515
2004-01-26,0.00206054
2004-01-27,-0.006425065
2004-01-28,0.004239724
2004-01-29,0.013005809
2004-01-30,-0.004583802
2004-02-02,0.003400836
2004-02-03,-0.006107043
2004-02-04,-0.000113593
2004-02-05,-0.002248696
2004-02-06,-0.003802054
2004-02-09,0.000259229
2004-02-10,-0.002962696
2004-02-11,-0.006322264
2004-02-12,0.000225915
2004-02-13,0.001518046
2004-02-16,0
2004-02-17,-0.004708661
2004-02-18,0.004092911
2004-02-19,0.008012305
2004-02-20,0.012368313
2004-02-23,-0.00315876
2004-02-24,-0.007066098
2004-02-25,0.010446455
2004-02-26,0.005120352
2004-02-27,-0.000901917
2004-03-01,-0.000989644
2004-03-02,0.012183282
2004-03-03,0.006269869
2004-03-04,-0.00772615
2004-03-05,-0.008639083
2004-03-08,0.003096975
2004-03-09,-0.004385859
2004-03-10,0.010596774
2004-03-11,-0.00239859
2004-03-12,0.006559952
2004-03-15,-0.004097668
2004-03-16,-0.003889703
2004-03-17,0.002787892
2004-03-18,-0.013459743
2004-03-19,0.005574451
2004-03-22,-0.005472938
2004-03-23,0.00235812
2004-03-24,0.00484681
2004-03-25,0.000714154
2004-03-26,-0.000278298
2004-03-29,-0.00493915
2004-03-30,-0.002964734
2004-03-31,-0.005801566
2004-04-01,-0.003975768
2004-04-02,0.012148924
2004-04-05,0.005883644
2004-04-06,-0.004409153
2004-04-07,-0.003682833
2004-04-08,0.007897007
2004-04-09,0.000911384
2004-04-12,0.00101442
2004-04-13,0.008411499
2004-04-14,0.006069648
2004-04-15,0.002361393
2004-04-16,-0.007399665
2004-04-19,0.001870845
2004-04-20,0.005965722
2004-04-21,0.006184193
2004-04-22,0.00048318
2004-04-23,0.001743786
2004-04-26,-0.005459372
2004-04-27,-0.002328845
2004-04-28,0.008801407
2004-04-29,-0.003073994
2004-04-30,0.000213974
2004-05-03,0.001950121
2004-05-04,-0.007179604
2004-05-05,-0.00525754
2004-05-06,0.005822395
2004-05-07,0.014141963
2004-05-10,0.007370051
2004-05-11,-0.00078399
2004-05-12,-0.004767472
2004-05-13,0.008598506
2004-05-14,-0.003091241
2004-05-17,-0.007103108
2004-05-18,0.002401371
2004-05-19,-0.007878948
2004-05-20,0.002846431
2004-05-21,-0.004972148
2004-05-24,0.00112955
2004-05-25,-0.004720794
2004-05-26,-0.00206196
2004-05-27,-0.011529241
2004-05-28,0.00312862
2004-05-31,0
2004-06-01,0.001147915
2004-06-02,-0.002860233
2004-06-03,0.003092249
2004-06-04,-0.003978617
2004-06-07,-0.006570654
2004-06-08,0.002258393
2004-06-09,0.007891731
2004-06-10,-0.001151428
2004-06-11,0
2004-06-14,0
2004-06-15,-0.005348458
2004-06-16,0.007358298
2004-06-17,-0.002879396
2004-06-18,-0.007038229
2004-06-21,0.000299707
2004-06-22,0.000974039
2004-06-23,0.000139989
2004-06-24,-0.010090286
2004-06-25,0.003547538
2004-06-28,-0.002934758
2004-06-29,0.00472414
2004-06-30,-0.001250951
2004-07-01,-0.003763277
2004-07-02,-0.006740186
2004-07-05,0
2004-07-06,0.001121153
2004-07-07,-0.006927414
2004-07-08,-0.000236249
2004-07-09,0.000206039
2004-07-12,-0.001599091
2004-07-13,0.007801936
2004-07-14,-0.003997423
2004-07-15,0.001495759
2004-07-16,-0.007783031
2004-07-19,-0.001066991
2004-07-20,0.003327234
2004-07-21,0.012799554
2004-07-22,-0.005439882
2004-07-23,0.008468965
2004-07-26,0.001604727
2004-07-27,0.006268809
2004-07-28,0.000586531
2004-07-29,-0.001495631
2004-07-30,0.001090915
2004-08-02,-0.000720791
2004-08-03,-0.004205937
2004-08-04,0.000141896
2004-08-05,0.001310066
2004-08-06,-0.01291783
2004-08-09,0.003010967
2004-08-10,-0.001450759
2004-08-11,0.005623068
2004-08-12,0.002814778
2004-08-13,-0.011512894
2004-08-16,0.000439443
2004-08-17,-0.000108943
2004-08-18,0.000491457
2004-08-19,-0.006201602
2004-08-20,0.002273228
2004-08-23,0.006898429
2004-08-24,0.004331795
2004-08-25,0.001417001
2004-08-26,0.001096851
2004-08-27,0.001093355
2004-08-30,0.001508168
2004-08-31,-0.006690712
2004-09-01,-0.000542595
2004-09-02,-0.001108831
2004-09-03,0.006422668
2004-09-06,0
2004-09-07,-0.006120268
2004-09-08,-0.002826338
2004-09-09,-0.000124943
2004-09-10,-0.004436021
2004-09-13,0.005379718
2004-09-14,-0.004109432
2004-09-15,0.008705463
2004-09-16,-0.003894006
2004-09-17,0.001792885
2004-09-20,-0.001412599
2004-09-21,-0.004653736
2004-09-22,-0.000764553
2004-09-23,-0.002734296
2004-09-24,0.001374971
2004-09-27,-0.001706762
2004-09-28,0.000847852
2004-09-29,-0.000912298
2004-09-30,-0.007604381
2004-10-01,0.001050402
2004-10-04,0.008544463
2004-10-05,-0.003771049
2004-10-06,0.000150526
2004-10-07,-0.000562346
2004-10-08,-0.009471879
2004-10-11,0
2004-10-12,0.00565804
2004-10-13,0.003219161
2004-10-14,-0.007506352
2004-10-15,-0.00412641
2004-10-18,-9.93E-05
2004-10-19,-0.001744559
2004-10-20,-0.007565864
2004-10-21,-0.001863533
2004-10-22,-0.001583733
2004-10-25,-0.010507527
2004-10-26,0.001278842
2004-10-27,0.001491084
2004-10-28,-0.003679931
2004-10-29,0.000646669
2004-11-01,0.001528493
2004-11-02,0.001631288
2004-11-03,-0.00694762
2004-11-04,-0.005064641
2004-11-05,-0.004851103
2004-11-08,-0.001436782
2004-11-09,0.000630341
2004-11-10,0.003726862
